	chr	rsid	pos	beta	beta_se	or	t_stat	Chi2	p_val
1209	1	rs6659078	14522038	0.077688	0.10902	1.0808	0.71259	0.50788	0.4761
1210	1	rs6668363	14523712	-0.051473	0.11152	0.94983	-0.46158	0.21307	0.64438
1211	1	rs6429661	14526117	-0.085762	0.15236	0.91781	-0.56288	0.31689	0.57351
1212	1	rs6682103	14527686	0.081007	0.10892	1.0844	0.7437	0.55321	0.45706
1213	1	rs6690681	14527895	0.068547	0.10882	1.071	0.6299	0.39683	0.52876
1214	1	rs12567471	14528264	0.068417	0.10892	1.0708	0.62815	0.39464	0.5299
1215	1	rs2486769	14531615	0.039807	0.10928	1.0406	0.36428	0.13271	0.71565
1216	1	rs10927439	14533424	0.21193	0.15568	1.2361	1.3613	1.856	0.17341
1217	1	rs10927440	14536148	-0.098185	0.12482	0.90648	-0.78659	0.61889	0.43152
1218	1	rs2480054	14537841	-0.082828	0.10832	0.92051	-0.76467	0.58483	0.44447
1219	1	rs1361396	14541090	0.009746	0.11375	1.0098	0.08568	0.0073412	0.93172
1220	1	rs7555566	14550180	0.086702	0.17559	1.0906	0.49377	0.24388	0.62147
1221	1	rs4369222	14550521	0.019629	0.11378	1.0198	0.17252	0.029763	0.86303
1222	1	rs11584308	14551299	0.15738	0.13591	1.1704	1.158	1.3421	0.24686
1223	1	rs2480063	14557087	0.017358	0.10815	1.0175	0.1605	0.02576	0.87249
1224	1	rs12132708	14567692	0.019939	0.17072	1.0201	0.11679	0.013641	0.90703
1225	1	rs12086025	14571915	-0.0045495	0.10761	0.99546	-0.042279	0.0017876	0.96628
1226	1	rs3892594	14594394	0.083461	0.10727	1.087	0.77801	0.60543	0.43656
1227	1	rs12759765	14597676	-0.0081377	0.111	0.9919	-0.073312	0.0053746	0.94156
1228	1	rs10927460	14615874	0.023198	0.13569	1.0235	0.17096	0.02923	0.86425
1229	1	rs10927468	14646497	-0.10606	0.1202	0.89937	-0.88238	0.77884	0.37757
1230	1	rs2103694	14653379	-0.052292	0.14761	0.94905	-0.35426	0.12551	0.72315
1231	1	rs10803288	14654145	0.12853	0.11884	1.1372	1.0816	1.1705	0.27945
1232	1	SNP_A-2109885	14655389	-0.025628	0.14682	0.9747	-0.17456	0.03047	0.86143
1233	1	rs1543362	14664391	-0.049305	0.14821	0.95189	-0.33266	0.11067	0.73939
1234	1	rs2486778	14666249	-0.068658	0.13778	0.93365	-0.49833	0.24836	0.61825
1235	1	rs10803289	14679526	-0.035107	0.13671	0.9655	-0.2568	0.06595	0.79733
1236	1	rs2473626	14679594	-0.035624	0.13652	0.965	-0.26095	0.068096	0.79413
1237	1	rs1997785	14679955	-0.018728	0.1367	0.98145	-0.137	0.018769	0.89103
1238	1	rs6668635	14686500	0.1026	0.11954	1.1081	0.85828	0.73692	0.39074
1239	1	rs11578959	14689497	0.13382	0.12508	1.1432	1.0699	1.1454	0.28466
1240	1	rs7553790	14690117	0.15175	0.12395	1.1639	1.2243	1.5001	0.22084
1241	1	rs6690379	14706967	0.093301	0.12453	1.0978	0.74922	0.5615	0.45373
1242	1	rs2294886	14711686	0.095982	0.10559	1.1007	0.90905	0.82661	0.36332
1243	1	rs2294885	14711728	0.063734	0.12885	1.0658	0.49465	0.24472	0.62085
1244	1	rs7530236	14726306	-0.086958	0.24904	0.91672	-0.34917	0.12194	0.72696
1245	1	rs10927483	14728131	0.10095	0.10626	1.1062	0.94996	0.90272	0.34213
1246	1	rs4661295	14744496	0.0099741	0.10874	1.01	0.091727	0.0084139	0.92691
1247	1	rs12037545	14748119	0.0096099	0.10878	1.0097	0.088341	0.0078042	0.92961
1248	1	rs10927510	14777204	0.09055	0.11042	1.0948	0.82005	0.67267	0.41219
1249	1	rs7534010	14777646	0.09833	0.1105	1.1033	0.88985	0.7921	0.37354
1250	1	rs4661300	14784077	0.065835	0.11287	1.0681	0.58326	0.34025	0.55972
1251	1	rs6663124	14788053	-0.07387	0.10935	0.92879	-0.67551	0.45639	0.49935
1252	1	rs6704445	14788181	-0.077451	0.10922	0.92547	-0.70911	0.50292	0.47826
1253	1	rs6688730	14791071	-0.074581	0.10739	0.92813	-0.69447	0.48238	0.48738
1254	1	rs12140709	14793355	0.045737	0.10828	1.0468	0.42241	0.17845	0.67272
1255	1	rs12045403	14794177	0.082007	0.11718	1.0855	0.69982	0.48986	0.48404
1256	1	rs10803311	14812250	-0.0079214	0.10926	0.99211	-0.072502	0.0052565	0.9422
1257	1	rs6660333	14814303	0.014904	0.11385	1.015	0.13091	0.017137	0.89585
1258	1	rs6429674	14817920	0.012739	0.11208	1.0128	0.11366	0.012919	0.90951
1259	1	rs6429677	14821073	0.095848	0.10879	1.1006	0.88104	0.77646	0.3783
1260	1	rs6683649	14826489	-0.0206	0.1072	0.97961	-0.19216	0.036925	0.84762
1261	1	rs6678566	14827431	-0.030498	0.10675	0.96996	-0.28568	0.081618	0.77512
1262	1	rs6673847	14831319	-0.0054954	0.1076	0.99452	-0.051074	0.0026086	0.95927
1263	1	rs4661302	14838119	0.017722	0.20802	1.0179	0.085193	0.007258	0.93211
1264	1	rs12141316	14841528	-0.1481	0.13065	0.86235	-1.1335	1.2857	0.25699
1265	1	rs1737360	14859150	-0.017718	0.11657	0.98244	-0.152	0.023103	0.87919
1266	1	rs3930209	14871520	-0.13757	0.13036	0.87147	-1.0553	1.1142	0.29131
1267	1	rs804136	14878974	0.02562	0.11188	1.026	0.229	0.052444	0.81887
1268	1	rs10489353	14885668	-0.10083	0.12646	0.90409	-0.79735	0.63594	0.42525
1269	1	rs6694657	14887293	-0.025881	0.11284	0.97445	-0.22936	0.052605	0.81859
1270	1	rs2311336	14890289	-0.015189	0.11252	0.98493	-0.135	0.018224	0.89261
1271	1	rs3888127	14890472	-0.063502	0.1257	0.93847	-0.50519	0.25524	0.61342
1272	1	rs705579	14898962	-0.29854	0.23788	0.7419	-1.255	1.5794	0.20946
1273	1	rs2103117	14902042	-0.34214	0.18793	0.71025	-1.8206	3.3256	0.068667
1274	1	rs10803320	14933325	0.039048	0.11133	1.0398	0.35075	0.12303	0.72577
1275	1	rs4661533	14934394	-0.023963	0.10917	0.97632	-0.21951	0.048187	0.82625
1276	1	rs3845596	14934605	-0.024339	0.10927	0.97595	-0.22274	0.049616	0.82373
1277	1	rs3765379	14935725	-0.043786	0.13515	0.95716	-0.32397	0.10496	0.74596
1278	1	rs2807568	14938046	-0.012176	0.11703	0.9879	-0.10405	0.010826	0.91713
1279	1	rs4661539	14938222	-0.024351	0.10847	0.97594	-0.2245	0.0504	0.82237
1280	1	rs2690018	14939161	-0.016405	0.11739	0.98373	-0.13975	0.019531	0.88885
1281	1	rs2807552	14940750	0.090456	0.11947	1.0947	0.75714	0.57344	0.44896
1282	1	rs12564579	14943120	-0.16882	0.1091	0.84466	-1.5474	2.3964	0.12177
1283	1	rs4661540	14947510	0.15642	0.12749	1.1693	1.2269	1.5064	0.21988
1284	1	rs2690022	14953258	0.20995	0.13114	1.2336	1.601	2.567	0.10937
1285	1	rs2049374	14954188	0.14185	0.10767	1.1524	1.3175	1.7368	0.18768
1286	1	rs2807562	14979335	0.0061903	0.13218	1.0062	0.046832	0.0021932	0.96265
1287	1	rs10449293	14979863	-0.21268	0.13903	0.80842	-1.5297	2.3431	0.12609
1288	1	rs10927580	14999030	-0.084891	0.12229	0.91861	-0.69419	0.48199	0.48756
1289	1	rs12567946	15002781	-0.17386	0.1819	0.84042	-0.95578	0.91433	0.33918
1290	1	rs6693394	15010710	-0.10371	0.11044	0.90149	-0.93911	0.88221	0.34767
1291	1	rs7546786	15018403	-0.2151	0.12266	0.80646	-1.7537	3.0798	0.079486
1292	1	rs6694029	15018487	0.057364	0.15624	1.059	0.36714	0.13481	0.71351
1293	1	rs12035178	15021790	-0.28595	0.13095	0.7513	-2.1836	4.7801	0.02899
1294	1	rs6663699	15033524	-0.24796	0.12546	0.78039	-1.9765	3.9137	0.048098
1295	1	rs10927602	15040639	-0.15709	0.10743	0.85463	-1.4623	2.1398	0.14367
1296	1	rs7544674	15042555	0.016983	0.15252	1.0171	0.11135	0.012399	0.91134
1297	1	rs2175773	15044978	-0.030939	0.1181	0.96953	-0.26198	0.068634	0.79334
1298	1	rs1567798	15047254	-0.035716	0.11961	0.96491	-0.29859	0.089161	0.76525
1299	1	rs6429698	15049908	-0.21617	0.14337	0.8056	-1.5077	2.2761	0.13162
1300	1	rs4661553	15050165	0.020563	0.15157	1.0208	0.13566	0.018405	0.89209
1301	1	rs7518989	15051357	-0.21153	0.14273	0.80935	-1.482	2.199	0.13834
1302	1	rs7522712	15052784	-0.12078	0.11477	0.88623	-1.0524	1.1079	0.29263
1303	1	rs10927613	15054104	-0.11865	0.11492	0.88812	-1.0325	1.0664	0.30186
1304	1	rs1965402	15063705	-0.027473	0.1056	0.9729	-0.26016	0.067683	0.79474
1305	1	rs4661310	15065755	0.18128	0.12464	1.1988	1.4545	2.118	0.1458
1306	1	rs1316257	15068722	-0.037991	0.12657	0.96272	-0.30015	0.090091	0.76406
1307	1	rs10754876	15075293	-0.018699	0.11099	0.98147	-0.16847	0.028381	0.86622
1308	1	rs10803338	15075606	0.032935	0.13302	1.0335	0.24759	0.061304	0.80445
1309	1	rs7539545	15076909	0.089378	0.10975	1.0935	0.81439	0.66341	0.41542
1310	1	rs6429701	15081165	-0.11482	0.19051	0.89152	-0.60273	0.36339	0.54669
1311	1	rs938249	15081828	0.12154	0.1093	1.1292	1.112	1.2372	0.26613
1312	1	rs6663935	15086173	-0.015503	0.19704	0.98462	-0.078681	0.0061907	0.93729
1313	1	rs10157110	15088400	-0.37476	0.13243	0.68745	-2.8299	8.0411	0.0046569
1314	1	rs17413451	15096589	0.051274	0.15085	1.0526	0.33991	0.11555	0.73392
1315	1	rs6684496	15098126	-0.11395	0.106	0.8923	-1.075	1.1562	0.28236
1316	1	rs6693853	15098264	-0.10818	0.10592	0.89746	-1.0214	1.0436	0.30708
1317	1	rs12081961	15100303	0.024621	0.11447	1.0249	0.21508	0.04626	0.82971
1318	1	rs6665012	15100547	-0.10018	0.106	0.90468	-0.9451	0.8935	0.34461
1319	1	rs2175771	15102811	0.060116	0.11009	1.062	0.54608	0.29825	0.58501
1320	1	rs2311859	15104928	0.085538	0.14628	1.0893	0.58477	0.34207	0.5587
1321	1	rs938255	15106027	0.13386	0.13282	1.1432	1.0078	1.0164	0.31355
1322	1	rs12138732	15122860	-0.049501	0.21706	0.9517	-0.22805	0.052008	0.81961
1323	1	rs761288	15122993	-0.069555	0.12348	0.93281	-0.5633	0.31734	0.57323
1324	1	rs1000313	15150795	-0.080576	0.13229	0.92259	-0.60909	0.37105	0.54247
1325	1	rs2221926	15158661	-0.076014	0.16597	0.9268	-0.45799	0.20978	0.64696
1326	1	rs4661575	15159719	-0.15233	0.11704	0.8587	-1.3016	1.6952	0.19307
1327	1	SNP_A-1814909	15169747	0.19764	0.16104	1.2185	1.2273	1.5081	0.21972
1328	1	rs529587	15175534	-0.15723	0.10703	0.85451	-1.469	2.1597	0.14182
1329	1	rs496567	15180563	-0.081338	0.12879	0.92188	-0.63157	0.39895	0.52767
1330	1	rs4661578	15200729	-0.015631	0.11091	0.98449	-0.14094	0.019864	0.88792
1331	1	rs7524358	15201322	0.13156	0.15614	1.1406	0.84259	0.7104	0.39946
1332	1	rs10754883	15216479	0.13397	0.2449	1.1434	0.54706	0.29944	0.58434
1333	1	rs10927689	15229771	0.17454	0.15037	1.1907	1.1607	1.3487	0.24576
1334	1	rs6687242	15239216	0.12245	0.12834	1.1303	0.95414	0.91083	0.34001
1335	1	rs16851358	15245638	0.24482	0.14964	1.2774	1.636	2.6821	0.10184
1336	1	rs10754886	15247787	0.29662	0.13217	1.3453	2.2442	5.0514	0.024819
1337	1	rs10754887	15247845	0.29939	0.13223	1.349	2.2642	5.1422	0.023561
1338	1	rs1883758	15248957	0.31058	0.13239	1.3642	2.346	5.5214	0.018978
1339	1	rs10927698	15249709	-0.061978	0.10767	0.9399	-0.57562	0.33138	0.56487
1340	1	rs12145963	15252503	0.12764	0.11142	1.1361	1.1456	1.3131	0.25197
1341	1	rs12135755	15252626	0.11225	0.11151	1.1188	1.0067	1.0139	0.31407
1342	1	rs11589870	15257437	0.14843	0.10852	1.16	1.3678	1.8722	0.17138
1343	1	rs11588245	15257484	0.13824	0.10837	1.1482	1.2757	1.6283	0.20208
1344	1	rs11588628	15257528	0.13587	0.10849	1.1455	1.2523	1.5693	0.21044
1345	1	rs4661596	15257646	0.13099	0.10854	1.14	1.2068	1.4572	0.2275
1346	1	rs761296	15258063	0.14175	0.1085	1.1523	1.3065	1.7081	0.19137
1347	1	rs11808042	15259390	0.13005	0.10854	1.1389	1.1982	1.4364	0.23085
1348	1	rs10927709	15261605	0.14984	0.10969	1.1617	1.3661	1.8675	0.17192
1349	1	rs6670249	15262058	0.098569	0.10875	1.1036	0.90634	0.82172	0.36475
1350	1	rs17382471	15267456	0.18007	0.14708	1.1973	1.2243	1.5007	0.22083
1351	1	rs4661598	15270155	0.10434	0.10829	1.11	0.96354	0.92875	0.33528
1352	1	rs4369223	15273640	-0.17522	0.10899	0.83927	-1.6076	2.5869	0.10792
1353	1	rs2050233	15273793	-0.020569	0.12518	0.97964	-0.16432	0.027002	0.86948
1354	1	rs17382617	15273973	0.27796	0.18905	1.3204	1.4703	2.1666	0.14148
1355	1	rs7536482	15275566	0.11938	0.1088	1.1268	1.0973	1.2045	0.27253
1356	1	rs12025158	15284565	0.073727	0.11229	1.0765	0.65658	0.43117	0.51145
1357	1	rs2312335	15289929	0.11888	0.16009	1.1262	0.74259	0.55173	0.45773
1358	1	rs10927734	15290316	0.018178	0.14152	1.0183	0.12845	0.0165	0.89779
1359	1	rs12118545	15290627	0.060148	0.15272	1.062	0.39383	0.15513	0.6937
1360	1	rs12124285	15293703	0.083234	0.15254	1.0868	0.54565	0.29782	0.58531
1361	1	rs10737909	15293942	-0.078221	0.10901	0.92476	-0.71759	0.51503	0.47301
1362	1	rs4661327	15293979	0.10578	0.15963	1.1116	0.66266	0.43931	0.50755
1363	1	rs10803369	15295831	-0.081242	0.10874	0.92197	-0.74713	0.55832	0.45498
1364	1	rs6429734	15304448	-0.13179	0.12051	0.87653	-1.0935	1.1964	0.27416
1365	1	rs1780590	15305094	-0.068077	0.16823	0.93419	-0.40467	0.16377	0.68572
1366	1	rs4661614	15311655	-0.13107	0.13723	0.87715	-0.95513	0.91266	0.33951
1367	1	rs10927744	15312005	-0.1073	0.13348	0.89826	-0.80384	0.64635	0.42149
1368	1	rs1752000	15324642	0.09829	0.10956	1.1033	0.8971	0.80505	0.36967
1369	1	rs2479073	15324676	0.07567	0.10973	1.0786	0.6896	0.47564	0.49045
1370	1	rs10927758	15345391	0.047341	0.10679	1.0485	0.4433	0.19653	0.65755
1371	1	rs10127456	15399178	0.0087072	0.11971	1.0087	0.072735	0.0052904	0.94202
1372	1	rs2496331	15408690	0.10239	0.21355	1.1078	0.47946	0.22998	0.63161
1373	1	rs7549759	15408737	-0.040522	0.11994	0.96029	-0.33785	0.11415	0.73547
1374	1	rs7532826	15423238	-0.021298	0.10772	0.97893	-0.19771	0.039091	0.84327
1375	1	rs2473358	15425757	-0.017631	0.1076	0.98252	-0.16386	0.026852	0.86984
1376	1	rs7545204	15426695	-0.054327	0.10824	0.94712	-0.50189	0.25192	0.61574
1377	1	rs2473360	15427788	-0.026531	0.10767	0.97382	-0.24642	0.060722	0.80536
1378	1	rs2249097	15444633	0.10929	0.1368	1.1155	0.79889	0.6385	0.42435
1379	1	rs3737690	15452443	0.12847	0.15923	1.1371	0.80682	0.65127	0.41977
1380	1	rs2496330	15463776	0.13259	0.12156	1.1418	1.0907	1.1903	0.27541
1381	1	rs1883426	15471422	-0.16951	0.12257	0.84407	-1.383	1.9143	0.16667
1382	1	rs12562864	15473445	0.059139	0.1242	1.0609	0.47615	0.22675	0.63397
1383	1	rs2092324	15478700	-0.1325	0.11926	0.87591	-1.111	1.2349	0.26657
1384	1	rs6693417	15508646	-0.038826	0.1099	0.96192	-0.35329	0.12482	0.72387
1385	1	rs7556116	15542020	0.077667	0.14429	1.0808	0.53826	0.28979	0.5904
1386	1	rs10927791	15542114	-0.053172	0.10963	0.94822	-0.48501	0.23525	0.62767
1387	1	rs4233532	15566891	0.05223	0.10829	1.0536	0.48232	0.23266	0.62958
1388	1	rs4646047	15577089	0.040381	0.10829	1.0412	0.37289	0.13905	0.70923
1389	1	rs4646045	15577298	0.037602	0.10826	1.0383	0.34734	0.12065	0.72834
1390	1	rs4646044	15577373	0.046447	0.1083	1.0475	0.42886	0.18394	0.66802
1391	1	rs2020902	15579666	0.033651	0.15447	1.0342	0.21785	0.04746	0.82755
1392	1	rs2042370	15587048	0.046154	0.10837	1.0472	0.42588	0.18139	0.67019
1393	1	rs2042369	15588550	-0.12053	0.13212	0.88645	-0.91228	0.83258	0.36162
1394	1	rs4646011	15589161	0.034807	0.10839	1.0354	0.32113	0.10313	0.74811
1395	1	rs10927796	15602440	0.034718	0.1083	1.0353	0.32057	0.10277	0.74853
1396	1	rs16851731	15605546	-0.13436	0.13213	0.87427	-1.0169	1.0346	0.3092
1397	1	rs6703016	15605869	0.069726	0.10949	1.0722	0.63682	0.4056	0.52424
1398	1	rs11583306	15606109	-0.11843	0.13191	0.88831	-0.89784	0.80642	0.36927
1399	1	rs11579378	15619585	0.040417	0.1083	1.0412	0.37319	0.13928	0.709
1400	1	SNP_A-1872931	15645823	-0.12508	0.13226	0.88242	-0.94577	0.89486	0.34427
1401	1	rs6429753	15645843	-0.15949	0.12741	0.85258	-1.2517	1.5679	0.21067
1402	1	rs6429757	15655156	0.056834	0.10931	1.0585	0.51995	0.27038	0.6031
1403	1	rs6429759	15655309	0.067566	0.10908	1.0699	0.61941	0.38372	0.53565
1404	1	rs6669417	15667677	-0.10511	0.1203	0.90023	-0.87371	0.76361	0.38228
1405	1	rs12385690	15678238	-0.088935	0.12046	0.91491	-0.73828	0.54517	0.46035
1406	1	rs3795762	15705192	0.10443	0.11015	1.1101	0.94806	0.89914	0.3431
1407	1	rs6429769	15713916	-0.1157	0.12029	0.89075	-0.96185	0.92551	0.33613
1408	1	rs6696286	15714076	-0.11798	0.12075	0.88872	-0.97703	0.95495	0.32856
1409	1	rs941686	15728607	0.026585	0.13248	1.0269	0.20066	0.040266	0.84096
1410	1	rs17448778	15730612	-0.11821	0.12077	0.88851	-0.97882	0.95846	0.32767
1411	1	rs6695903	15731246	-0.11019	0.12032	0.89566	-0.91583	0.83903	0.35976
1412	1	rs10492987	15738644	0.077398	0.11039	1.0805	0.70115	0.49171	0.48321
1413	1	rs10733139	15741861	0.10078	0.11042	1.106	0.91262	0.83316	0.36144
1414	1	rs7516683	15765808	-0.064377	0.12374	0.93765	-0.52024	0.27068	0.6029
1415	1	rs10927835	15779507	-0.35173	0.24495	0.70347	-1.4359	2.0688	0.15103
1416	1	SNP_A-2093789	15794591	0.053278	0.13689	1.0547	0.3892	0.15149	0.69713
1417	1	rs6668919	15795199	-0.067895	0.12378	0.93436	-0.54849	0.30088	0.58336
1418	1	SNP_A-2218779	15798799	0.033573	0.13	1.0341	0.25825	0.066695	0.79622
1419	1	rs2062595	15820434	0.063396	0.12631	1.0654	0.50192	0.25196	0.61572
1420	1	rs12091731	15833130	-0.12059	0.14518	0.8864	-0.83062	0.6902	0.40619
1421	1	rs10737910	15854975	0.080463	0.1686	1.0838	0.47725	0.22783	0.63318
1422	1	rs1472554	15860639	0.077098	0.11013	1.0801	0.70006	0.49018	0.48389
1423	1	rs10927864	15910967	0.15319	0.11097	1.1656	1.3806	1.9074	0.16742
1424	1	rs12135073	15913105	0.015782	0.12114	1.0159	0.13028	0.016974	0.89634
1425	1	rs10737911	15913161	-0.087291	0.108	0.91641	-0.80824	0.6534	0.41895
1426	1	rs7552077	15942065	-0.089833	0.10801	0.91408	-0.83173	0.69193	0.40556
1427	1	rs16852052	15946808	-0.17301	0.19003	0.84113	-0.91039	0.82947	0.36262
1428	1	rs6665768	15950408	-0.10727	0.17185	0.89828	-0.62422	0.38976	0.53248
1429	1	rs12079958	15972179	-0.068448	0.17389	0.93384	-0.39364	0.15497	0.69385
1430	1	rs10927873	15997206	0.5242	0.23101	1.6891	2.2692	5.1853	0.023257
1431	1	rs848206	15998302	-0.10914	0.17425	0.89661	-0.62634	0.39242	0.53109
1432	1	rs848210	16005119	-0.079919	0.10776	0.92319	-0.74163	0.55012	0.45831
1433	1	rs848215	16012453	-0.10721	0.17386	0.89834	-0.61666	0.38038	0.53746
1434	1	rs2268341	16020553	0.18939	0.11239	1.2085	1.6851	2.843	0.091962
1435	1	rs926619	16024692	-0.037252	0.20138	0.96343	-0.18499	0.03422	0.85324
1436	1	rs4661346	16028082	0.22155	0.11715	1.248	1.8912	3.5827	0.058592
1437	1	SNP_A-2125523	16042001	0.20937	0.15426	1.2329	1.3572	1.8448	0.1747
1438	1	rs3979179	16052152	0.053595	0.11444	1.0551	0.46833	0.21936	0.63955
1439	1	rs698894	16055594	0.48224	0.22528	1.6197	2.1406	4.6132	0.032304
1440	1	rs1739834	16077289	0.28595	0.1539	1.331	1.8581	3.4611	0.063161
1441	1	rs1763611	16078875	-0.30915	0.18463	0.73407	-1.6744	2.8102	0.094044
1442	1	rs1763610	16080833	-0.017374	0.11218	0.98278	-0.15487	0.023986	0.87692
1443	1	rs1739836	16082558	-0.25812	0.1767	0.7725	-1.4608	2.1379	0.14406
1444	1	rs1056207	16090133	0.087743	0.18336	1.0917	0.47854	0.22906	0.63227
1445	1	rs6696416	16113439	-0.21196	0.24147	0.809	-0.87778	0.77118	0.38006
1446	1	rs2007471	16114283	-0.060375	0.11104	0.94141	-0.54372	0.29566	0.58663
1447	1	rs904107	16234129	-0.089615	0.23422	0.91428	-0.38261	0.14642	0.70201
1448	1	rs4661717	16241220	-0.111	0.1922	0.89493	-0.57754	0.33367	0.56357
1449	1	rs6677710	16252924	-0.070353	0.10997	0.93206	-0.63972	0.4093	0.52236
1450	1	rs4537547	16256104	-0.067506	0.11001	0.93472	-0.61363	0.37659	0.53946
1451	1	rs221032	16270855	0.0032956	0.12209	1.0033	0.026992	0.00072858	0.97847
1452	1	rs221035	16271835	-0.16736	0.12124	0.8459	-1.3803	1.9069	0.16748
1453	1	rs6672616	16312928	0.015402	0.12883	1.0155	0.11955	0.014292	0.90484
1454	1	rs10489599	16331124	-0.16819	0.11066	0.84519	-1.5199	2.312	0.12854
1455	1	rs4661360	16344796	-0.17199	0.11094	0.84199	-1.5503	2.4056	0.12107
1456	1	rs4661733	16348239	-0.1693	0.11072	0.84425	-1.5291	2.3401	0.12624
1457	1	rs11590217	16353177	-0.1602	0.11074	0.85198	-1.4466	2.0943	0.148
1458	1	rs11260718	16363118	-0.1701	0.11076	0.84358	-1.5357	2.3604	0.12461
1459	1	rs2994142	16365466	0.057544	0.12712	1.0592	0.45266	0.20493	0.65079
1460	1	rs11260720	16365895	-0.17072	0.11073	0.84305	-1.5418	2.3794	0.12311
1461	1	rs10489597	16367852	-0.16388	0.11072	0.84884	-1.4802	2.1927	0.13882
1462	1	rs11260731	16412847	-0.19816	0.11282	0.82024	-1.7565	3.0889	0.079003
1463	1	rs11260732	16414239	-0.15426	0.12989	0.85705	-1.1876	1.4114	0.23498
1464	1	rs4661747	16485259	-0.035072	0.11493	0.96554	-0.30515	0.093119	0.76025
1465	1	rs279779	16522110	-0.16442	0.10939	0.84838	-1.5032	2.2613	0.1328
1466	1	rs11543230	16530870	0.074261	0.16958	1.0771	0.43791	0.19181	0.66145
1467	1	rs149565	16540223	-0.17127	0.10916	0.8426	-1.569	2.4639	0.11665
1468	1	rs149562	16540507	0.0096008	0.12177	1.0096	0.078845	0.0062165	0.93716
1469	1	rs157252	16542027	-0.18337	0.10934	0.83246	-1.677	2.8153	0.093535
1470	1	rs156847	16549647	-0.1067	0.11968	0.89879	-0.89156	0.79514	0.37263
1471	1	rs277447	16554000	-0.091511	0.20107	0.91255	-0.45512	0.20717	0.64902
1472	1	rs156851	16560300	-0.027	0.20143	0.97336	-0.13404	0.017967	0.89337
1473	1	rs3851919	16669641	-0.36528	0.19118	0.694	-1.9107	3.6639	0.056041
1474	1	rs11203277	17045033	-0.039263	0.13314	0.9615	-0.29491	0.086971	0.76807
1475	1	rs3738815	17060008	0.031625	0.13746	1.0321	0.23007	0.052937	0.81803
1476	1	rs6684770	17071261	-0.052069	0.12181	0.94926	-0.42746	0.18274	0.66904
1477	1	rs2647168	17086184	-0.2155	0.202	0.80614	-1.0668	1.1396	0.28604
1478	1	rs9435739	17088230	-0.10789	0.11478	0.89772	-0.93998	0.88385	0.34723
1479	1	rs761420	17094153	-0.19801	0.20071	0.82036	-0.98652	0.97422	0.32388
1480	1	rs2647169	17116529	-0.17304	0.18858	0.8411	-0.9176	0.84287	0.35883
1481	1	rs732679	17116991	-0.215	0.11349	0.80654	-1.8944	3.5937	0.058171
1482	1	rs10887994	17117061	-0.11928	0.10946	0.88756	-1.0897	1.188	0.27583
1483	1	rs7545499	17119994	-0.10739	0.10962	0.89818	-0.97969	0.96013	0.32724
1484	1	rs2235928	17124335	-0.068919	0.13061	0.9334	-0.52767	0.27847	0.59773
1485	1	rs3754507	17128252	-0.11234	0.12147	0.89374	-0.92483	0.8556	0.35506
1486	1	rs2746543	17132186	-0.12874	0.11863	0.8792	-1.0852	1.1783	0.27782
1487	1	rs2143811	17136307	-0.063023	0.18245	0.93892	-0.34543	0.11933	0.72977
1488	1	rs11203292	17137592	-0.064585	0.17932	0.93746	-0.36016	0.12973	0.71872
1489	1	rs12134582	17138286	-0.10038	0.11043	0.9045	-0.90893	0.82641	0.36338
1490	1	rs2235927	17140081	-0.11861	0.11754	0.88816	-1.0091	1.0186	0.31294
1491	1	rs2076596	17141804	-0.16374	0.11257	0.84896	-1.4546	2.1176	0.14577
1492	1	rs2076595	17142009	-0.10878	0.11065	0.89693	-0.98314	0.96691	0.32554
1493	1	rs2295053	17146400	-0.13789	0.11492	0.87119	-1.2	1.4407	0.23015
1494	1	rs3818040	17147046	-0.13601	0.11497	0.87283	-1.183	1.4002	0.23681
1495	1	rs3818037	17147121	-0.097984	0.11532	0.90666	-0.84964	0.72208	0.39553
1496	1	rs3818034	17147441	-0.13701	0.11498	0.87196	-1.1916	1.4207	0.23341
1497	1	rs1980509	17149312	-0.11069	0.11475	0.89522	-0.96462	0.93081	0.33474
1498	1	rs2295050	17153519	-0.11165	0.1106	0.89436	-1.0095	1.0195	0.31274
1499	1	rs2076616	17157807	-0.081531	0.11635	0.9217	-0.70077	0.49117	0.48345
1500	1	rs2647185	17158076	-0.41418	0.24166	0.66088	-1.7139	2.9531	0.086539
1501	1	rs733785	17159075	0.066179	0.12253	1.0684	0.54009	0.29174	0.58913
1502	1	rs2076608	17167608	-0.048772	0.11281	0.9524	-0.43232	0.18691	0.66551
1503	1	rs2235918	17167916	-0.034437	0.11285	0.96615	-0.30516	0.093127	0.76024
1504	1	rs2076607	17167966	-0.061608	0.11398	0.94025	-0.54052	0.29219	0.58884
1505	1	rs2746515	17168378	-0.048068	0.11291	0.95307	-0.42573	0.18126	0.6703
1506	1	rs932453	17168856	-0.37363	0.23806	0.68823	-1.5695	2.4735	0.11654
1507	1	rs2235913	17170383	-0.022184	0.11253	0.97806	-0.19714	0.038863	0.84372
1508	1	rs2746505	17172068	-0.36253	0.23846	0.69591	-1.5203	2.32	0.12844
1509	1	rs878269	17177705	-0.13914	0.14936	0.87011	-0.93154	0.86821	0.35157
1510	1	rs2746486	17210480	-0.071845	0.11327	0.93067	-0.63431	0.40241	0.52588
1511	1	rs7530306	17210807	-0.084129	0.11211	0.91931	-0.75043	0.56326	0.45299
