	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
39	0.72939	-0.089467	0.011274	0.011274	-0.0064644	-0.0019305	-0.0023768	0.022946	-0.032424	-0.0079286	-0.044647	0.022339	-0.053638	-0.065587	0.063521	0.060771	0.059453	-0.028197	0.0050984	-0.03576	0.067497	-0.022352	-0.0061689	0.058828	-0.0065602	0.0074615	-0.0070546	-0.024719	-0.0040725	0.016757	-0.052835	0.018659	0.033904	-0.031245	-0.038753	-0.038753	0.029381	0.029381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	0.014277	-0.0090496	-0.068864	-0.039536	-0.039536	-0.015749	0.018794	0.024728	-0.017822	0.0124	-0.038607	0.0049448	-0.04782	-0.0069194	0.044158	0.037662	0.033293	0.032134	0.027072	0.01289	0.038577	0.013248	0.011983	0.020762	-0.031256	0.0092745	0.0068276	0.028516	0.028166	-0.068839	-0.013373	0.01905	-0.034706	-0.027331	0.058563	-0.016577	-0.016577	0.026925	0.026925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	0.0087878	-0.044231	-0.074816	-0.039809	-0.074909	-0.074909	-0.068358	-0.027759	0.0042445	-0.023139	0.030828	-0.018098	0.022377	0.0033583	0.024876	0.024977	0.02022	0.035905	0.034408	-0.040318	-0.067912	-0.076523	0.039235	-0.077498	0.0012398	-0.0056868	-0.027573	-0.057715	4.4906e-05	0.013754	-0.086954	0.060326	-0.018071	0.039203	0.047913	0.019481	-0.008758	-0.008758	-0.067513	-0.067513	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
42	0.23285	-0.0056461	-0.040347	-0.024754	-0.074618	0.011705	0.002199	0.028973	0.011933	0.011468	0.014157	-0.011805	-0.014884	0.0011033	-0.0011024	0.015233	0.0060007	0.037197	0.043574	0.042278	-0.01246	0.0052932	-0.049632	0.032272	-0.014053	0.036163	0.079912	0.0065243	0.0077467	0.02639	0.034506	-0.023806	0.046294	0.026047	0.048142	-0.00033339	-0.03244	0.019469	0.019469	0.047079	0.047079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
43	0.94088	0.21624	-0.011912	-0.046045	-0.026205	-0.061553	0.016548	0.0068959	0.034425	0.012312	0.025757	-0.020221	0.0018021	-0.035437	0.014486	0.0044017	0.01473	0.010829	0.042589	0.048949	0.047656	-0.020893	0.0097271	-0.056646	0.037679	-0.019148	0.032852	0.067388	0.0076986	0.0033619	0.023002	0.031203	-0.032478	0.044326	0.022477	0.036318	0.0027327	-0.038615	-0.0023019	-0.0023019	0.053211	0.053211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
44	0.96456	0.91558	0.21435	-0.019373	-0.033584	-0.014189	-0.067925	0.020285	0.010517	0.038635	0.017977	0.031406	-0.016924	0.0066738	-0.037615	0.026544	0.0086444	0.011543	0.0050356	0.036909	0.043077	0.051814	-0.025958	0.013146	-0.052429	0.041855	-0.016027	0.028122	0.060174	4.2072e-05	0.0067577	0.018233	0.026459	-0.02534	0.039853	0.026658	0.040765	0.0096598	-0.053578	-0.0083443	-0.0083443	0.04092	0.04092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
45	0.74759	0.73496	0.68255	0.26101	-0.044614	-0.050257	-0.053644	-0.084778	-0.029268	-0.029268	-0.013746	0.034518	0.035198	0.044762	0.039667	-0.0089176	0.032961	0.017644	0.025363	0.017291	0.047142	0.045197	0.052836	-0.028034	-0.032997	-0.053985	0.050429	-0.017297	0.026536	0.028821	-0.019282	-0.046835	0.0094829	0.024579	-0.024342	0.021034	-0.0089479	0.050639	6.776e-05	-0.042919	-0.0048671	-0.0048671	-0.013078	-0.013078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
46	-0.019267	0.014646	0.010673	0.033226	0.037281	-0.013353	-0.05695	-0.10562	0.0037775	-0.08063	-0.08063	-0.044333	0.060066	0.0077247	-0.024499	-0.010418	0.014536	-0.013341	0.0064702	-0.0083254	-0.014215	0.015016	0.012288	0.010997	-0.0064094	-0.056452	-0.032657	-0.007964	0.0028434	0.046514	-0.027186	0.011159	-0.044588	0.044969	0.04476	-0.027121	-0.016091	-0.082228	-0.017503	-0.044119	-0.0069021	0.040455	0.040455	0.045496	0.045496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
47	0.13863	0.31181	0.29356	0.29457	0.31579	0.29733	-0.02838	-0.01053	-0.012071	-0.081107	-0.026207	-0.026207	-0.0089965	0.0028371	-0.0083971	-0.027594	-0.015764	-0.0063135	-0.014558	0.045339	0.038735	0.0078131	0.083152	0.091217	0.08839	-0.0035837	-0.045879	-0.061315	0.083856	-0.037298	0.0069958	-0.0034314	-0.019368	-0.04171	0.0047682	0.0026622	-0.063233	0.016893	0.01145	0.052613	-0.0030767	-0.0054142	0.0024605	0.0024605	-0.080315	-0.080315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
48	0.016372	-0.025297	-0.052415	0.0090165	0.013168	0.015744	-0.018482	-0.014366	0.047708	0.081896	-0.054056	0.06756	0.06756	0.025839	-0.03103	-0.034998	0.012813	-0.021607	0.01372	-0.0035756	-0.010743	0.016353	0.02694	-0.035842	-0.03786	-0.039136	-0.022459	0.029192	0.012858	-0.040852	0.020074	-0.0048832	0.044617	0.0028654	0.035755	0.0012498	-0.0074337	0.070181	0.073781	-0.016881	0.040741	0.041404	-0.036356	-0.0089587	-0.0089587	0.0046432	0.0046432	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
49	-0.049701	-0.095018	0.004529	-0.053937	-0.052995	-0.048216	-0.061505	-0.049565	-0.086146	-0.091396	-0.078371	0.85269	-0.00040031	-0.00040031	0.01577	0.014055	0.016199	-0.047298	0.019668	-0.03488	0.040218	-0.04765	0.016469	0.080187	-0.0045906	0.010797	0.0093407	-0.064348	-0.082247	0.020702	0.0061689	0.025816	-0.021435	-0.0025819	-0.057628	-0.087088	-0.015225	-0.009411	-0.021542	0.0046798	-0.057378	-0.042807	0.031999	-0.033525	0.049076	0.049076	0.044925	0.044925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	-0.012094	-0.1034	0.41924	0.03737	0.32863	0.25757	0.25645	0.26716	0.37096	0.012025	-0.070617	-0.068264	-0.01405	-0.0078324	-0.0078324	-0.035182	-0.015113	-0.025616	-0.011607	0.043102	0.0064583	0.016468	-0.038887	-0.010078	-0.0092389	0.050997	0.068149	0.066112	-0.039567	-0.076998	-0.024073	0.064448	-0.038229	0.010761	-0.014755	-0.018892	-0.077479	-0.0097041	0.0013156	-0.085736	0.017216	0.019789	-0.013499	0.0043067	-0.0076853	0.022672	0.022672	-0.059977	-0.059977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	-0.039971	-0.045092	0.65945	0.044482	-0.0032726	-0.043286	0.0031816	-0.0029195	0.0076845	0.075302	-0.025432	0.031189	0.03529	-0.045837	0.017812	0.023839	0.0083374	-0.035023	-0.03246	-0.020839	0.013722	-0.025411	0.029422	-0.019904	0.017221	0.037249	-0.018305	-0.014853	-0.010621	-0.00069475	0.022643	0.055669	-0.025781	0.038303	-0.0082381	-9.1683e-06	-0.0010299	0.022226	0.00080957	-0.0063819	0.11444	0.038292	0.025686	0.050022	0.0038627	-0.029025	0.018769	0.018769	0.028275	0.028275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	0.99804	-0.038866	-0.049519	0.6608	0.046095	-0.0024831	-0.042521	0.003879	-0.0022152	0.0084108	0.070861	-0.024792	0.031905	0.036307	-0.050893	0.018553	0.024584	0.0091254	-0.033911	-0.035804	-0.020125	0.010107	-0.024383	0.026154	-0.019055	0.018849	0.038015	-0.017565	-0.014128	-0.0098892	0.00068432	0.023339	0.056715	-0.025031	0.039019	-0.0074974	-0.00066364	0.00019486	0.022933	0.0015546	-0.0056215	0.114	0.039734	0.02651	0.051897	0.0052846	-0.03203	0.020069	0.020069	0.02914	0.02914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	0.97253	0.97452	-0.03665	-0.042484	0.6367	0.041779	0.010835	-0.040988	0.005277	-0.00080376	0.0098665	0.078065	-0.023509	0.033341	0.038345	-0.049421	0.020038	0.026078	0.022042	-0.031684	-0.029224	-0.012553	0.012121	-0.030777	0.023911	-0.017355	0.015179	0.03955	-0.022171	-0.018877	-0.014602	0.0070096	0.024734	0.058812	-0.029535	0.028824	-0.011423	-0.0019753	0.0026495	0.024349	-0.0023078	-0.0095595	0.1069	0.031607	0.022449	0.043469	-0.0031545	-0.025447	0.026469	0.026469	0.025608	0.025608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	1	0.97253	0.97452	-0.03665	-0.042484	0.6367	0.041779	0.010835	-0.040988	0.005277	-0.00080376	0.0098665	0.078065	-0.023509	0.033341	0.038345	-0.049421	0.020038	0.026078	0.022042	-0.031684	-0.029224	-0.012553	0.012121	-0.030777	0.023911	-0.017355	0.015179	0.03955	-0.022171	-0.018877	-0.014602	0.0070096	0.024734	0.058812	-0.029535	0.028824	-0.011423	-0.0019753	0.0026495	0.024349	-0.0023078	-0.0095595	0.1069	0.031607	0.022449	0.043469	-0.0031545	-0.025447	0.026469	0.026469	0.025608	0.025608	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	0.99019	0.99019	0.96268	0.96471	-0.035704	-0.048761	0.63276	0.034726	0.0030743	-0.048709	-0.0039704	-0.0098672	0.0011059	0.077317	-0.020287	0.036951	0.043469	-0.051549	0.023771	0.029834	0.026052	-0.034978	-0.028248	-0.015104	0.017182	-0.025635	0.024763	-0.013083	0.012915	0.031599	-0.018466	-0.015251	-0.010942	0.0068191	0.02824	0.064086	-0.025787	0.032393	-0.018571	0.0037375	0.00031335	0.027908	-0.009325	-0.016714	0.10154	0.035147	0.026579	0.049818	0.00018941	-0.027888	0.029227	0.029227	0.024662	0.024662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56	0.98815	0.97848	0.97848	0.95487	0.95694	-0.033638	-0.064916	0.63565	0.040659	0.001968	-0.049923	0.00022303	-0.0056333	0.0054779	0.082917	-0.029505	0.041324	0.049674	-0.064665	0.028292	0.034381	0.025193	-0.037183	-0.026178	-0.010761	0.013973	-0.023679	0.026666	-0.013105	0.0052868	0.018424	-0.020127	-0.017118	-0.012744	0.015207	0.032487	0.050448	-0.02731	0.019126	-0.019587	0.0028066	0.0034668	0.032219	-0.010257	-0.017663	0.10825	0.043877	0.014304	0.051976	0.0049935	-0.020676	0.033332	0.033332	0.024583	0.024583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	0.49133	0.50171	0.50167	0.50167	0.49935	0.49819	-0.07835	-0.063375	0.48396	0.055234	-0.0032404	-0.032218	-0.055235	-0.058452	-0.044406	4.8591e-05	0.011685	0.045073	0.026744	-0.060711	-0.0037912	-0.0037912	-0.0066196	-0.01266	-0.011917	-0.01944	0.011113	-0.01674	0.0062458	0.016467	0.012897	0.016293	-0.025523	-0.02877	-0.029932	0.017022	0.042568	0.020369	-0.012395	0.015882	0.0016568	0.007891	0.010029	0.058922	0.00054137	-0.0086194	0.10924	0.078603	-0.027024	0.0032867	0.064535	-0.020163	-0.0012019	-0.0012019	0.055464	0.055464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	0.69104	0.52768	0.53312	0.52746	0.52746	0.5191	0.51799	-0.088718	-0.059726	0.45238	-0.023193	0.0084429	-0.084913	-0.099503	-0.10191	-0.076115	-0.04392	0.019699	0.038255	0.025673	-0.043774	0.015337	0.015337	0.022612	-0.031585	-0.0041288	0.017928	0.002166	0.016644	-0.026979	0.00019721	-0.013744	0.018532	0.01199	0.018102	0.016861	0.02132	0.090192	0.042108	0.0072595	0.044197	-0.0037403	0.0096419	0.056382	0.098138	-0.0047207	-0.014373	0.15999	0.040567	-0.0072054	0.033347	0.012066	-0.035064	-0.0025927	-0.0025927	0.0565	0.0565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	1	0.69104	0.52768	0.53312	0.52746	0.52746	0.5191	0.51799	-0.088718	-0.059726	0.45238	-0.023193	0.0084429	-0.084913	-0.099503	-0.10191	-0.076115	-0.04392	0.019699	0.038255	0.025673	-0.043774	0.015337	0.015337	0.022612	-0.031585	-0.0041288	0.017928	0.002166	0.016644	-0.026979	0.00019721	-0.013744	0.018532	0.01199	0.018102	0.016861	0.02132	0.090192	0.042108	0.0072595	0.044197	-0.0037403	0.0096419	0.056382	0.098138	-0.0047207	-0.014373	0.15999	0.040567	-0.0072054	0.033347	0.012066	-0.035064	-0.0025927	-0.0025927	0.0565	0.0565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
60	-0.076039	-0.076039	-0.057448	0.012659	0.006106	0.014743	0.014743	0.0078899	0.006808	0.19468	-0.020404	-0.03689	0.24545	0.032168	0.31527	0.28296	0.28942	0.27826	0.3173	-0.037185	-0.094107	-0.13906	0.00042469	-0.10921	-0.10921	-0.11543	-0.030623	-0.020901	0.038677	-0.030848	0.0063865	0.020693	-0.010844	0.10319	0.13795	0.015484	0.0094987	0.0077682	-0.04363	-0.072266	-0.033674	0.0086786	-0.046527	0.0252	-0.095244	-0.031165	-0.078966	0.017098	0.0094315	-0.019384	-0.034224	0.0014906	0.014138	-0.017842	0.045346	0.065725	0.065725	-0.032354	-0.032354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	0.3776	0.0035233	0.0035233	0.0077643	0.11133	0.10283	0.1026	0.1026	0.11128	0.11248	0.11254	-0.12276	0.077636	0.24031	0.018914	0.28153	0.28283	0.28565	0.29434	0.19123	-0.023161	-0.0063021	0.020614	-0.11001	0.025576	0.035207	0.046416	0.034465	-0.0053359	0.061164	-0.024407	0.010374	-0.013167	-0.019919	-0.031244	-0.035852	0.075439	0.081535	0.088175	0.082813	0.11107	-0.0078066	0.058299	0.044011	0.039982	0.031927	0.073849	0.12263	0.037062	0.03958	0.059145	0.021518	0.047808	0.14565	0.012224	-0.011875	0.0028014	0.0028014	-0.061802	-0.061802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	-0.12872	-0.026077	-0.046976	-0.046976	-0.058636	-0.062778	-0.046275	-0.039796	-0.039796	-0.046866	-0.04236	-0.010774	0.94587	-0.044153	-0.095663	-0.0060271	-0.064891	-0.057564	-0.052549	-0.065769	-0.044239	-0.082692	-0.095892	-0.091559	0.83659	-0.020165	-0.020165	-0.001909	0.0099	0.011823	-0.042894	0.01409	-0.028156	0.029984	-0.042331	0.013515	0.078182	0.00050206	0.015954	0.014505	-0.075145	-0.086493	0.027838	0.011489	0.022902	-0.016592	-0.0030021	-0.055733	-0.091047	-0.01032	-0.0042969	-0.016875	-0.0056447	-0.060364	-0.055702	0.011263	-0.031388	0.027396	0.027396	0.044056	0.044056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	0.56993	-0.13747	-0.078758	-0.044129	-0.044129	-0.050286	-0.051718	-0.043205	-0.040347	-0.040347	-0.047959	-0.04239	-0.032098	0.54987	-0.031035	-0.099625	0.028051	-0.11319	-0.10278	-0.10497	-0.10786	-0.085023	-0.033617	-0.0090297	0.14973	0.50103	0.24608	0.24608	0.21351	0.031598	-0.011332	-0.0017511	0.00020365	-0.050422	0.019673	0.019392	0.045205	0.065813	-0.026629	-0.011639	-0.012714	-0.0797	-0.046647	0.030508	-0.030606	-0.020174	0.022924	0.020543	-0.02126	-0.051098	0.038776	0.038558	0.052636	0.024363	-0.033445	-0.020104	0.042389	-0.047086	0.013771	0.013771	0.018129	0.018129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	0.033596	-0.0568	0.0013082	-0.099756	-0.03259	-0.03259	-0.018907	-0.063051	-0.062042	-0.060357	-0.060357	-0.061747	-0.057297	-0.021332	-0.054149	-0.01056	0.021028	-0.007041	-0.047952	-0.019444	-0.014519	-0.0027237	-0.081932	0.041046	-0.057323	0.14037	-0.080889	0.27794	0.27002	0.20556	0.046639	0.018456	0.027201	0.041064	0.0017869	0.051074	0.05735	-0.006104	-0.074276	0.013265	-0.013192	-0.014304	0.096621	0.079811	0.038879	-0.0071815	-0.0047459	0.03302	0.0065337	0.058038	0.070759	0.024661	0.031286	-0.018349	-0.0049237	-0.05074	-0.030714	-0.078337	-0.035319	0.041913	0.041913	-0.02415	-0.02415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	0.08234	-0.018298	-0.054448	0.1037	-0.13293	0.022736	0.022736	0.017742	-0.042097	-0.035807	-0.034205	-0.034205	-0.041103	-0.041856	-0.10113	-0.051809	0.0085625	-0.091017	-0.065844	-0.076017	-0.039665	-0.034341	-0.02179	-0.073318	-0.048038	-0.004649	0.023066	-0.054856	0.040156	0.048436	0.041796	0.033499	-0.01407	-0.015658	-0.042313	-0.035767	-0.06749	0.050533	-0.025073	-0.087749	0.028495	0.018194	0.016896	-0.029706	0.0895	0.032433	0.0068505	0.025036	-0.041685	0.09066	0.034079	0.079733	-0.049677	-0.044263	-0.034804	0.0010357	0.046529	0.029664	-0.06	-0.028728	-0.063723	-0.063723	-0.085317	-0.085317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	0.046917	0.029505	-0.019381	-0.073651	0.1128	-0.081848	0.089959	0.089959	0.059462	0.1163	0.10964	0.10415	0.10415	0.11113	0.11003	-0.040436	-0.073454	0.097543	0.021739	-0.02957	-0.053702	-0.013097	-0.010497	-0.016753	0.011944	0.02285	0.053405	0.10068	-0.080421	0.1254	0.11131	0.12578	-0.0090382	0.062139	-0.02698	0.038545	-0.038226	0.029734	0.051485	-0.0092287	-0.098334	0.050629	0.066832	0.064983	0.040813	0.1111	0.12479	0.050711	0.11018	-0.012528	0.019312	0.060034	0.11813	-0.0075415	-0.0091067	0.11768	-0.0031492	0.028986	0.087938	-0.0085979	0.0116	-0.05197	-0.05197	0.019227	0.019227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	0.24861	-0.038885	-0.052561	0.067885	-0.014147	0.087672	0.022228	0.089948	0.089948	0.05399	0.086821	0.080594	0.075458	0.075458	0.087053	0.086025	0.056986	-0.014374	0.068891	0.16919	-0.00069548	0.028423	0.023703	0.033326	0.026721	0.1017	-0.038227	0.060239	0.061864	-0.011267	0.020131	0.020131	0.041082	0.0028863	0.0013643	-0.076064	-0.037101	-0.041703	0.030097	0.012423	0.019745	-0.014898	0.06515	0.066809	0.065038	-0.05232	-0.0032362	0.010129	0.051374	0.028984	-0.010905	0.0019397	-0.0061308	-0.0049185	-0.0059156	-0.0073793	0.014098	0.0073901	-0.062034	0.011212	0.010637	-0.063438	0.036539	0.036539	-0.00259	-0.00259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	0.83032	0.2986	-0.022597	-0.055202	0.075234	-0.041587	0.11724	0.0039261	0.08421	0.08421	0.068248	0.075658	0.068359	0.070314	0.070314	0.079858	0.078649	0.098982	-0.032739	0.095287	0.21157	-0.013311	0.052027	0.051646	0.051873	0.050092	0.088421	-0.011063	0.054295	0.10113	-0.021533	0.078579	0.07245	0.085683	0.028284	0.011735	-0.053602	-0.024047	-0.060468	0.049735	0.01303	-0.00030243	-0.033612	0.073849	0.078026	0.075921	-0.046192	0.015785	-0.0033714	0.05358	0.031864	0.0049162	0.0029989	0.0044091	0.033729	0.0087275	0.0072952	0.052086	0.02533	-0.046213	0.048879	0.042441	-0.054093	0.010902	0.010902	-0.01858	-0.01858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	0.92234	0.79308	0.29623	-0.012423	-0.049506	0.07027	-0.070429	0.083337	-0.019655	0.10834	0.10834	0.1006	0.090335	0.082616	0.080136	0.080136	0.089252	0.087977	0.067248	-0.062035	0.099859	0.18677	-0.03024	0.02199	0.022625	0.022753	0.020886	0.072636	-0.031567	0.16164	0.20106	-0.049296	0.10856	0.10258	0.10576	0.015961	-0.0081476	-0.043834	-0.049795	-0.044114	0.013634	0.034637	-0.0012148	-0.048905	0.085723	0.090739	0.088494	-0.043402	0.0062929	0.0022776	0.065233	0.027549	0.031344	0.01127	0.011122	0.023358	0.034676	0.022868	0.062155	0.026556	-0.040019	0.05578	0.051406	-0.070838	0.0088446	0.0088446	-0.010485	-0.010485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
